retailer,categoria,productos,precio_promedio_750ml_crc,precio_min_750ml_crc,precio_max_750ml_crc
<<<<<<< HEAD
Masxmenos Costa Rica,Frontera,22,5549.55,2965.0,9380.0
Masxmenos Costa Rica,Vino blanco,30,6777.48,1897.5,15444.0
Masxmenos Costa Rica,Vino rosado,30,9052.53,5358.0,12700.0
PriceSmart Costa Rica,Vino blanco,12,7160.1,1873.75,15495.0
PriceSmart Costa Rica,Vino rosado,11,8688.3,5570.0,15495.0
PriceSmart Costa Rica,Vino tinto,49,8803.35,1873.75,20995.0
Walmart Costa Rica,Vino tinto,30,5103.5,1650.0,10010.0
Walmart Costa Rica,Vinos general,30,9223.22,3467.5,41370.0
=======
Masxmenos Costa Rica,Frontera,20,5532.0,2965.0,9120.0
Masxmenos Costa Rica,Vino blanco,30,5674.87,1747.5,12280.0
Masxmenos Costa Rica,Vino rosado,30,9000.67,4900.0,20940.0
PriceSmart Costa Rica,Vino blanco,12,7501.77,1873.75,15495.0
PriceSmart Costa Rica,Vino rosado,10,8582.62,5795.0,13995.0
PriceSmart Costa Rica,Vino tinto,51,9096.45,1873.75,20995.0
Walmart Costa Rica,Vino tinto,29,5516.93,1595.0,13170.0
Walmart Costa Rica,Vinos general,29,8396.85,3155.0,18000.0
>>>>>>> da74379f9f5d9c1d0997917a11cd8ed24caca23a
